436342700,24149,-116.2511,-0.1968,116.0543,true
436342806,24252,-105.7207,10.3336,116.0543,true
436342911,24354,-92.4749,23.5794,116.0543,true
436343018,24458,-82.6527,33.4016,116.0543,true
436343128,24576,-74.1849,41.8694,116.0543,true
436343239,24679,-69.5292,46.5251,116.0543,true
436343354,24788,-67.3095,48.7448,116.0543,true
436343469,24908,-67.0165,49.0378,116.0543,true
436343573,25022,-68.5017,47.5526,116.0543,true
436343678,25127,-72.8626,43.1917,116.0543,true
436343786,25226,-84.0011,32.0532,116.0543,true
436343894,25338,-107.2991,8.7552,116.0543,true
436344015,25457,-137.9008,-21.8465,116.0543,true
436344120,25563,-162.5288,-46.4745,116.0543,true
436344225,25673,-179.5966,-63.5423,116.0543,true
436344334,25774,163.2196,-80.7261,116.0543,true
436344447,25895,143.6370,-100.3087,116.0543,true
436344552,26002,127.0152,-116.9305,116.0543,false
436344661,26110,108.3026,-135.6431,116.0543,false
436344767,26202,92.4145,-151.5312,116.0543,false
436344871,26322,77.3016,-166.6441,116.0543,false
436344981,26421,61.5744,177.6288,116.0543,false
436345091,26535,51.2666,167.3209,116.0543,false
436345198,26650,44.3470,160.4013,116.0543,false
436345302,26746,39.8914,155.9457,116.0543,false
436345407,26854,34.2241,150.2784,116.0543,false
436345512,26956,27.8098,143.8641,116.0543,false
436345618,27063,20.7558,136.8102,116.0543,false
436345725,27160,15.5063,131.5606,116.0543,false
436345837,27274,12.8489,128.9032,116.0543,false
436345952,27403,11.9886,128.0429,116.0543,false
436346058,27504,10.1065,126.1608,116.0543,false
436346168,27616,8.8996,124.9539,116.0543,false
436346273,27717,8.5792,124.6335,116.0543,false
436346380,27806,7.8366,123.8909,116.0543,false
436346489,27920,8.3218,124.3761,116.0543,false
436346593,28045,9.8801,125.9344,116.0543,false
436346700,28147,10.6902,126.7445,116.0543,false
436346810,28261,11.4343,127.4886,116.0543,false
436346921,28370,12.2710,128.3253,116.0543,false
436347029,28478,12.7928,128.8471,116.0543,false
436347138,28580,13.0278,129.0821,116.0543,false
436347266,28713,13.1440,129.1983,116.0543,false
436347372,28823,13.7156,129.7699,116.0543,false
436347479,28915,14.8544,130.9087,116.0543,false
436347583,29030,17.3515,133.4058,116.0543,false
436347687,29131,25.3509,141.4052,116.0543,false
436347793,29232,36.6100,152.6643,116.0543,false
436347901,29340,46.0585,162.1128,116.0543,false
436348006,29457,53.0923,169.1466,116.0543,false
436348120,29558,66.0258,-177.9199,116.0543,false
436348238,29685,76.1886,-167.7571,116.0543,false
436348343,29791,81.6846,-162.2611,116.0543,false
436348454,29900,92.0198,-151.9259,116.0543,false
436348560,29994,105.8630,-138.0827,116.0543,false
436348664,30111,120.9367,-123.0090,116.0543,false
436348773,30218,-65.5134,-104.7133,-39.1999,false
436348880,30321,-37.4655,-76.6654,-39.1999,false
436348986,30437,-24.9696,-64.1695,-39.1999,false
436349092,30538,-20.1256,-59.3255,-39.1999,false
436349202,30645,-14.2974,-53.4973,-39.1999,false
436349307,30758,-9.3884,-48.5883,-39.1999,false
436349412,30856,-2.7725,-41.9724,-39.1999,false
436349517,30947,9.6562,-29.5437,-39.1999,false
436349630,31076,-100.0000,-16.4370,83.5630,true
436349741,31184,-100.0000,-8.4438,91.5562,true
436349851,31299,-100.0000,1.5425,101.5425,true
436349960,31397,-100.0000,9.9384,109.9384,true
436350065,31513,-100.0000,14.5221,114.5221,true
436350168,31613,-100.0000,20.2667,120.2667,true
436350272,31724,-100.0000,24.0398,124.0398,true
436350378,31816,-100.0000,27.1422,127.1422,true
436350487,31934,-100.0000,29.3405,129.3405,true
436350592,32025,-100.0000,29.6899,129.6899,true
436350697,32148,-100.0000,32.1308,132.1308,true
436350803,32248,-100.0000,37.6019,137.6019,true
436350907,32348,-100.0000,41.6225,141.6225,true
436351021,32471,-100.0000,43.4517,143.4517,true
436351126,32564,-100.0000,40.7849,140.7849,true
436351233,32665,-100.0000,31.6527,131.6527,true
436351337,32789,-100.0000,12.1796,112.1796,true
436351442,32894,-100.0000,-13.9982,86.0018,true
436351549,32993,-107.4788,-32.8748,74.6040,false
436351660,33100,-133.7972,-59.1932,74.6040,false
436351772,33218,-150.9791,-76.3751,74.6040,false
436351876,33307,-167.3200,-92.7160,74.6040,false
436351982,33426,-178.1468,-103.5427,74.6040,false
436352087,33538,173.1249,-112.2710,74.6040,false
436352198,33639,166.9268,-118.4692,74.6040,false
436352303,33748,158.6098,-126.7861,74.6040,false
436352407,33857,153.6538,-131.7421,74.6040,false
436352510,33957,150.7396,-134.6563,74.6040,false
436352615,34059,146.4041,-138.9918,74.6040,false
436352722,34170,140.3509,-145.0450,74.6040,false
436352827,34274,133.5933,-151.8027,74.6040,false
436352932,34358,124.9566,-160.4393,74.6040,false
436353037,34482,116.9294,-168.4665,74.6040,false
436353142,34584,110.7843,-174.6117,74.6040,false
436353246,34631,103.6115,178.2155,74.6040,false
436353357,34787,97.2052,171.8092,74.6040,false
436353465,34916,85.4163,160.0203,74.6040,false
436353571,35013,80.0000,151.7048,71.7048,true
436353675,35123,80.0000,143.1063,63.1063,true
436353779,35231,80.0000,137.7381,57.7381,true
436353885,35336,80.0000,138.9518,58.9518,true
436353989,35439,80.0000,146.0134,66.0134,true
436354094,35534,80.0000,152.5508,72.5508,true
436354200,35646,81.2998,159.0558,77.7560,false
436354306,35750,91.2195,168.9755,77.7560,false
436354413,35862,99.6603,177.4163,77.7560,false
436354522,35972,101.6282,179.3842,77.7560,false
436354626,36068,102.2440,-180.0000,77.7560,false
436354740,36181,102.8116,-179.4324,77.7560,false
436354847,36289,103.0000,-179.2440,77.7560,false
436354956,36399,103.8553,-178.3887,77.7560,false
436355062,36507,106.9061,-175.3379,77.7560,false
436355168,36616,109.4195,-172.8245,77.7560,false
436355274,36724,111.0645,-171.1795,77.7560,false
436355385,36820,111.3817,-170.8623,77.7560,false
436355488,36937,108.7005,-173.5435,77.7560,false
436355592,37044,106.2941,-175.9499,77.7560,false
436355696,37143,105.3946,-176.8494,77.7560,false
436355801,37246,105.3310,-176.9130,77.7560,false
436355915,37367,105.9735,-176.2705,77.7560,false
436356020,37470,107.9073,-174.3367,77.7560,false
436356132,37582,112.2071,-170.0369,77.7560,false
436356240,37687,118.3656,-163.8784,77.7560,false
436356346,37796,124.5289,-157.7151,77.7560,false
436356452,37899,130.4718,-151.7722,77.7560,false
436356555,38005,133.8953,-148.3487,77.7560,false
436356660,38107,132.4407,-149.8033,77.7560,false
436356765,38217,125.1682,-157.0758,77.7560,false
436356875,38300,120.4225,-161.8215,77.7560,false
436356985,38430,118.8933,-163.3507,77.7560,false
436357089,38535,120.4390,-161.8050,77.7560,false
436357194,38641,121.8407,-160.4033,77.7560,false
436357297,38744,121.0452,-161.1989,77.7560,false
436357401,38851,119.5174,-162.7266,77.7560,false
436357505,38954,119.2443,-162.9997,77.7560,false
436357618,39049,118.5028,-163.7412,77.7560,false
436357722,39171,118.5487,-163.6953,77.7560,false
436357837,39264,120.3775,-161.8665,77.7560,false
436357942,39381,122.6139,-159.6301,77.7560,false
436358061,39510,120.3114,-161.9326,77.7560,false
436358173,39619,118.2913,-163.9527,77.7560,false
436358277,39727,116.6728,-165.5712,77.7560,false
436358385,39832,118.8258,-163.4182,77.7560,false
436358495,39944,120.5002,-161.7438,77.7560,false
436358603,40054,117.4706,-164.7734,77.7560,false
436358707,40152,111.8190,-170.4250,77.7560,false
436358815,40267,105.5219,-176.7221,77.7560,false
436358919,40362,99.1589,176.9149,77.7560,false
436359022,40464,90.3322,168.0882,77.7560,false
436359126,40577,83.2465,161.0025,77.7560,false
436359235,40671,80.0000,151.2680,71.2680,true
436359339,40789,80.0000,142.0322,62.0322,true
436359443,40888,81.2301,133.9411,52.7110,true
436359548,40985,80.0000,125.6056,45.6056,true
436359655,41102,80.0000,121.3641,41.3641,true
436359759,41210,80.1121,119.5783,39.4662,true
436359862,41313,80.0000,119.8588,39.8588,true
436359973,41390,79.2751,122.6493,43.3741,true
436360077,41526,80.0000,129.9906,49.9906,true
436360181,41631,80.0000,141.5254,61.5254,true
436360287,41734,80.0120,157.2097,77.1977,false
436360391,41832,93.6999,170.8976,77.1977,false
436360498,41946,110.6084,-172.1939,77.1977,false
436360604,42049,123.5268,-159.2755,77.1977,false
436360710,42149,135.2442,-147.5582,77.1977,false
436360830,42274,149.9917,-132.8106,77.1977,false
436360937,42384,162.4749,-120.3274,77.1977,false
436361050,42500,177.3700,-105.4323,77.1977,false
436361158,42609,-165.6097,-88.4120,77.1977,false
436361264,42711,-145.2387,-68.0410,77.1977,false
436361369,42813,-123.6953,-46.4976,77.1977,false
436361474,42923,-104.1809,-26.9833,77.1977,false
436361584,43029,-100.0000,-7.4937,92.5063,true
436361691,43136,-100.0000,5.8437,105.8437,true
436361798,43243,-100.0000,12.1472,112.1472,true
436361903,43350,-100.0000,17.2061,117.2061,true
436362008,43456,-91.0906,26.1155,117.2061,true
436362111,43557,-84.2650,32.9411,117.2061,true
436362215,43659,-76.4776,40.7285,117.2061,true
436362320,43765,-70.9244,46.2817,117.2061,true
436362425,43855,-65.9476,51.2585,117.2061,true
436362541,43977,-61.3707,55.8354,117.2061,true
436362648,44096,-57.6540,59.5521,117.2061,true
436362758,44209,-57.6730,59.5331,117.2061,true
436362861,44311,-59.6292,57.5769,117.2061,true
436362969,44420,-63.9991,53.2070,117.2061,true
436363072,44515,-66.4157,50.7904,117.2061,true
436363177,44626,-68.0646,49.1415,117.2061,true
436363282,44733,-71.2264,45.9797,117.2061,true
436363388,44837,-76.5587,40.6474,117.2061,true
436363495,44941,-79.2330,37.9731,117.2061,true
436363600,45051,-81.4974,35.7087,117.2061,true
436363704,45149,-78.4459,38.7602,117.2061,true
436363807,45252,-71.3408,45.8653,117.2061,true
436363913,45365,-61.6787,55.5274,117.2061,true
436364018,45468,-48.3867,68.8194,117.2061,true
436364122,45570,-37.2482,79.9579,117.2061,true
436364226,45670,-28.2487,88.9574,117.2061,true
436364330,45772,-18.6288,98.5773,117.2061,true
436364433,45884,-9.4844,107.7217,117.2061,true
436364539,45978,-2.4621,114.7440,117.2061,true
436364643,46081,1.0326,118.2387,117.2061,true
436364752,46198,1.5687,118.7748,117.2061,true
436364858,46287,0.1828,117.3888,117.2061,true
436364963,46412,-2.2098,114.9963,117.2061,true
436365069,46516,-4.3625,112.8436,117.2061,true
436365172,46613,-5.9912,111.2149,117.2061,true
436365279,46724,-6.2006,111.0055,117.2061,true
436365383,46833,-4.9102,112.2959,117.2061,true
436365492,46940,-1.8560,115.3501,117.2061,true
436365606,47052,-0.6335,116.5725,117.2061,true
436365711,47154,-1.5547,115.6514,117.2061,true
436365820,47266,-3.4266,113.7795,117.2061,true
436365927,47379,-6.9070,110.2991,117.2061,true
436366031,47476,-13.6804,103.5257,117.2061,true
436366138,47584,-24.5061,92.7000,117.2061,true
436366241,47692,-38.2070,78.9991,117.2061,true
436366345,47786,-64.3894,52.8167,117.2061,true
436366448,47897,-103.6595,13.5466,117.2061,true
436366554,47999,-134.5171,-17.3110,117.2061,true
436366657,48099,-160.9132,-43.7071,117.2061,false
436366770,48219,173.7338,-69.0601,117.2061,false
436366873,48320,157.2598,-85.5341,117.2061,false
436366982,48426,143.4382,-99.3557,117.2061,false
436367092,48536,127.8842,-114.9097,117.2061,false
436367196,48643,119.1276,-123.6663,117.2061,false
436367299,48743,111.9520,-130.8419,117.2061,false
436367403,48852,106.5312,-136.2627,117.2061,false
436367507,48957,105.4443,-137.3496,117.2061,false
436367611,49056,107.5134,-135.2805,117.2061,false
436367721,49169,108.8109,-133.9830,117.2061,false
436367825,49272,102.8353,-139.9586,117.2061,false
436367929,49373,86.9899,-155.8040,117.2061,false
436368037,49480,74.8089,-167.9850,117.2061,false
436368141,49582,65.1410,-177.6529,117.2061,false
436368246,49696,49.7695,166.9756,117.2061,false
436368352,49800,36.6193,153.8254,117.2061,true
436368455,49890,30.3707,147.5768,117.2061,true
436368559,50003,22.9782,140.1843,117.2061,true
436368666,50105,15.1221,132.3282,117.2061,true
436368778,50227,9.6399,126.8460,117.2061,true
436368882,50326,5.7933,122.9993,117.2061,true
436368987,50421,4.6376,121.8437,117.2061,true
436369093,50536,4.5466,121.7527,117.2061,true
436369197,50640,6.1340,123.3401,117.2061,true
436369300,50743,8.2878,125.4939,117.2061,true
436369403,50855,10.2535,127.4596,117.2061,true
436369507,50953,11.4359,128.6420,117.2061,true
436369613,51061,11.7674,128.9735,117.2061,true
436369722,51163,11.0096,128.2157,117.2061,true
436369826,51272,10.1794,127.3855,117.2061,true
436369931,51380,12.0370,129.2431,117.2061,true
436370037,51480,15.7022,132.9083,117.2061,true
436370142,51586,17.4877,134.6938,117.2061,true
436370249,51694,19.5073,136.7134,117.2061,true
436370357,51788,24.0072,141.2133,117.2061,true
436370460,51900,28.9354,146.1415,117.2061,true
436370564,52007,34.5788,151.7849,117.2061,true
436370668,52115,39.8088,157.0149,117.2061,false
436370772,52222,43.3179,160.5240,117.2061,false
436370877,52316,45.1536,162.3597,117.2061,false
436370980,52431,44.4094,161.6155,117.2061,false
436371084,52496,40.9160,158.1221,117.2061,false
436371201,52630,35.9076,153.1137,117.2061,true
436371305,52745,29.8121,147.0182,117.2061,true
436371409,52855,23.2356,140.4417,117.2061,true
436371517,52967,19.1623,136.3683,117.2061,true
436371620,53050,16.7050,133.9111,117.2061,true
436371724,53175,15.6078,132.8139,117.2061,true
436371829,53279,16.2493,133.4554,117.2061,true
436371932,53378,22.1767,139.3828,117.2061,true
436372039,53486,26.5756,143.7817,117.2061,true
436372146,53586,30.1008,147.3069,117.2061,true
436372252,53696,30.9448,148.1509,117.2061,true
436372360,53812,33.6810,150.8871,117.2061,true
436372464,53905,37.0782,154.2843,117.2061,true
436372568,54012,40.0726,157.2787,117.2061,false
436372674,54112,42.0032,159.2093,117.2061,false
436372782,54229,43.9954,161.2015,117.2061,false
436372889,54334,44.5902,161.7963,117.2061,false
436372995,54446,45.8972,163.1033,117.2061,false
436373098,54546,51.1791,168.3851,117.2061,false
436373204,54656,59.3430,176.5491,117.2061,false
436373309,54744,67.9208,-174.8731,117.2061,false
436373416,54858,98.6414,-144.1525,117.2061,false
436373521,54969,130.5018,-112.2921,117.2061,false
436373626,55072,154.1772,-88.6167,117.2061,false
436373732,55182,169.5134,-73.2805,117.2061,false
436373837,55283,177.0875,-65.7064,117.2061,false
436373940,55389,179.9193,-62.8746,117.2061,false
436374044,55490,-175.2938,-58.0877,117.2061,false
436374148,55594,-164.9084,-47.7023,117.2061,false
436374252,55701,-150.5121,-33.3060,117.2061,false
436374362,55771,-139.8944,-22.6883,117.2061,true
436374472,55911,-130.9896,-13.7835,117.2061,true
436374577,56014,-127.6237,-10.4176,117.2061,true
436374683,56132,-126.7766,-9.5705,117.2061,true
436374791,56241,-128.6309,-11.4248,117.2061,true
436374895,56340,-130.2950,-13.0889,117.2061,true
436375001,56454,-130.9951,-13.7890,117.2061,true
436375106,56552,-130.3897,-13.1836,117.2061,true
436375210,56653,-126.2876,-9.0815,117.2061,true
436375319,56749,-119.9562,-2.7501,117.2061,true
436375423,56864,-106.5239,10.6822,117.2061,true
