434301502,24542,1
434301603,24644,1
434301704,24754,1
434301806,24847,1
434301907,24950,1
434302008,25054,1
434302109,25156,1
434302210,25257,1
434302311,25357,1
434302412,25461,1
434302514,25563,1
434302615,25665,1
434302716,25757,1
434302817,25863,1
434302918,25965,1
434303019,26067,1
434303120,26170,1
434303221,26271,1
434303322,26364,1
434303424,26468,1
434303525,26569,1
434303626,26671,1
434303727,26773,1
434303828,26875,1
434303929,26978,1
434304030,27079,1
434304131,27180,1
434304232,27275,1
434304333,27375,1
434304434,27478,1
434304535,27579,1
434304636,27682,1
434304737,27782,1
434304838,27889,1
434304939,27989,1
434305040,28090,1
434305141,28184,1
434305243,28287,1
434305344,28389,1
434305445,28490,1
434305546,28592,1
434305647,28695,1
434305748,28797,1
434305849,28899,1
434305950,29000,1
434306052,29102,1
434306153,29195,1
434306254,29296,1
434306355,29398,1
434306456,29499,1
434306557,29603,1
434306658,29702,1
434306759,29805,1
434306860,29906,1
434306961,30009,1
434307062,30112,1
434307163,30204,1
434307264,30306,1
434307365,30412,1
434307467,30512,1
434307568,30615,1
434307669,30717,1
434307770,30820,1
434307871,30921,1
434307972,31021,1
434308073,31123,1
434308174,31225,1
434308275,31325,1
434308376,31420,1
434308477,31520,1
434308578,31621,1
434308679,31724,1
434308780,31827,1
434308882,31930,1
434308984,32033,1
434309085,32125,1
434309186,32229,1
434309287,32331,1
434309388,32432,1
434309489,32535,1
434309590,32638,1
434309691,32740,1
434309792,32840,1
434309893,32933,1
434309994,33036,1
434310095,33139,1
434310196,33240,1
434310297,33343,1
434310398,33443,1
434310498,33546,1
434310600,33647,1
434310701,33751,1
434310802,33843,1
434310903,33945,1
434311003,34045,1
434311104,34150,1
434311205,34250,1
434311306,34352,1
434311408,34454,1
434311509,34556,1
434311610,34657,1
434311711,34759,1
434311812,34853,1
434311913,34959,1
434312014,35059,1
434312115,35159,1
434312215,35262,1
434312316,35367,1
434312417,35461,1
434312518,35563,1
434312619,35665,1
434312720,35767,1
434312820,35869,1
434312921,35971,1
434313022,36063,1
434313123,36167,1
434313224,36268,1
434313325,36370,1
434313426,36471,1
434313527,36572,1
434313628,36674,1
434313729,36773,1
434313829,36874,1
434313930,36976,1
434314031,37079,1
434314132,37181,1
434314233,37284,1
434314334,37376,1
434314435,37480,1
434314536,37581,1
434314637,37681,1
434314738,37782,1
434314839,37886,1
434314940,37987,1
434315041,38090,1
434315142,38183,1
434315243,38286,1
434315344,38388,1
434315445,38493,1
434315545,38596,1
434315646,38691,1
434315747,38795,1
434315848,38897,1
434315949,38990,1
434316050,39094,1
434316151,39198,1
434316254,39299,1
434316354,39402,1
434316455,39503,1
434316557,39597,1
434316658,39701,1
434316759,39804,1
434316860,39905,1
434316961,40010,1
434317062,40111,1
434317162,40212,1
434317263,40305,1
434317364,40407,1
434317465,40508,1
434317566,40611,1
434317667,40711,1
434317768,40812,1
434317869,40913,1
434317970,41016,1
434318070,41120,1
434318171,41215,1
434318272,41322,1
434318373,41422,1
434318474,41523,1
434318575,41617,1
434318676,41720,1
434318776,41821,1
434318877,41925,1
434318978,42027,1
434319079,42128,1
434319180,42229,1
434319281,42329,1
434319382,42427,1
434319483,42531,1
434319584,42634,1
434319685,42735,1
434319786,42829,1
434319887,42932,1
434319988,43037,1
434320089,43138,1
434320190,43240,1
434320290,43333,1
434320391,43441,1
434320492,43534,1
434320593,43637,1
434320694,43740,1
434320795,43842,1
434320896,43946,1
434320997,44038,1
434321097,44142,1
434321198,44244,1
434321299,44347,1
434321400,44448,1
434321501,44549,1
434321602,44650,1
434321703,44743,1
434321803,44846,1
434321904,44948,1
434322005,45051,1
434322106,45154,1
434322208,45257,1
434322309,45359,1
434322410,45451,1
434322510,45556,1
434322611,45657,1
434322712,45758,1
434322813,45862,1
434322914,45956,1
434323015,46057,1
434323116,46161,1
434323217,46262,1
434323318,46362,1
434323418,46463,1
434323519,46567,1
434323620,46662,1
434323721,46762,1
434323822,46865,1
434323923,46966,1
434324024,47068,1
434324124,47174,1
434324226,47277,1
434324327,47370,1
434324428,47475,1
434324529,47577,1
434324630,47680,1
434324731,47772,1
434324832,47874,1
434324932,47978,1
434325033,48083,1
434325134,48176,1
434325235,48277,1
434325336,48378,1
434325437,48480,1
434325537,48583,1
434325638,48685,1
434325739,48781,1
434325840,48887,1
434325940,48988,1
434326041,49089,1
434326142,49190,1
434326243,49293,1
434326344,49388,1
434326445,49493,1
434326546,49594,1
434326647,49690,1
434326748,49793,1
434326848,49893,1
434326949,49995,1
434327050,50097,1
434327151,50199,1
434327252,50303,1
434327353,50403,1
434327454,50496,1
434327555,50599,1
434327656,50701,1
434327757,50807,1
434327858,50906,1
434327958,51008,1
434328059,51110,1
434328160,51209,1
434328261,51302,1
434328362,51404,1
434328463,51511,1
434328564,51613,1
434328664,51715,1
434328765,51809,1
434328866,51914,1
434328967,52015,1
434329068,52116,1
434329169,52218,1
434329270,52319,1
434329371,52413,1
434329472,52517,1
434329573,52619,1
434329674,52723,1
434329775,52816,1
434329875,52918,1
434329976,53020,1
434330077,53121,1
434330178,53222,1
434330278,53324,1
434330379,53425,1
434330480,53525,1
434330581,53625,1
434330682,53728,1
434330782,53832,1
434330884,53925,1
434330985,54027,1
434331085,54129,1
434331186,54231,1
434331287,54332,1
434331388,54434,1
434331489,54538,1
434331590,54639,1
434331690,54731,1
434331791,54833,1
434331892,54935,1
434331993,55037,1
434332094,55137,1
434332195,55239,1
434332296,55341,1
434332397,55443,1
434332498,55539,1
434332599,55642,1
434332699,55747,1
434332800,55848,1
434332901,55942,1
434333002,56044,1
434333103,56145,1
434333204,56249,1
434333304,56354,1
434333405,56455,1
434333506,56549,1
434333607,56652,1
434333708,56753,1
434333809,56855,1
434333911,56954,1
434334011,57054,1
434334112,57157,1
434334213,57259,1
434334314,57360,1
434334415,57462,1
434334515,57564,1
434334616,57657,1
434334717,57760,1
434334818,57859,1
434334919,57961,1
434335019,58064,1
434335120,58164,1
434335221,58264,1
434335322,58368,1
434335422,58471,1
434335523,58565,1
434335624,58667,1
434335725,58768,1
434335826,58868,1
434335927,58968,1
434336027,59070,1
434336128,59171,1
434336229,59273,1
434336330,59374,1
434336431,59478,1
434336531,59579,1
434336632,59682,1
434336733,59775,1
434336834,59879,1
434336935,59982,1
434337036,60085,1
434337137,60178,1
434337237,60283,1
434337338,60387,1
434337439,60481,1
434337540,60582,1
434337640,60684,1
434337741,60783,1
434337842,60886,1
434337943,60987,1
434338047,61092,1
434338147,61194,1
434338248,61299,1
434338349,61392,1
434338450,61494,1
434338551,61593,1
434338651,61695,1
434338752,61796,1
434338853,61898,1
434338954,62002,1
434339055,62105,1
434339156,62197,1
434339256,62299,1
434339357,62403,1
434339458,62505,1
434339559,62608,1
434339660,62707,1
434339760,62807,1
434339861,62910,1
434339962,63004,1
434340063,63106,1
434340164,63209,1
434340265,63313,1
434340365,63416,1
434340466,63507,1
434340567,63611,1
434340668,63714,1
434340769,63814,1
434340870,63915,1
434340971,64016,1
434341072,64119,1
434341174,64220,1
434341275,64323,1
434341375,64418,1
434341476,64519,1
434341577,64620,1
434341678,64722,1
434341778,64825,1
434341879,64927,1
434341980,65029,1
434342081,65131,1
434342181,65225,1
434342282,65325,1
434342383,65426,1
434342483,65529,1
434342586,65632,1
434342687,65736,1
434342788,65829,1
434342889,65932,1
434342990,66035,1
434343091,66136,1
434343191,66236,1
434343292,66337,1
434343393,66438,1
434343494,66542,1
434343595,66644,1
434343696,66745,1
434343796,66838,1
434343897,66939,1
434343998,67043,1
434344099,67145,1
434344200,67247,1
434344300,67350,1
434344401,67443,1
434344502,67543,1
434344603,67647,1
434344704,67749,1
434344805,67850,1
434344906,67953,1
434345006,68052,1
434345107,68153,1
434345208,68320,1
434345309,68320,1
434345409,68320,1
434345510,68320,1
434345611,68320,1
434345712,68320,1
434345812,68320,1
434345913,68320,1
434346014,68320,1
434346115,68320,1
434346216,68320,1
434346316,68320,1
434346417,68320,1
434346518,68320,1
434346619,68320,1
434346719,68320,1
434346820,68320,1
434346921,68320,1
434347022,68320,1
434347122,68320,1
434347223,68320,1
434347324,68320,1
434347425,68320,1
434347525,68320,1
434347626,68320,1
434347727,68320,1
434347828,68320,1
434347929,68320,1
434348029,68320,1
434348130,68320,1
434348231,68320,1
434348331,68320,1
434348432,68320,1
434348533,68320,1
434348633,68320,1
434348734,68320,1
434348835,68320,1
434348936,68320,1
434349037,68320,1
434349138,68320,1
434349239,68320,1
434349340,68320,1
434349441,68320,1
434349541,68320,1
434349642,68320,1
434349742,68320,1
434349843,68320,1
434349944,68320,1
434350045,68320,1
434350146,68320,1
434350247,68320,1
434350348,68320,1
434350448,68320,1
434350549,68320,1
434350650,68320,1
434350750,68320,1
434350851,68320,1
434350952,68320,1
434351053,68320,1
434351154,68320,1
434351254,68320,1
434351355,68320,1
434351456,68320,1
434351557,68320,1
434351658,68320,1
434351759,68320,1
434351859,68320,1
434351960,68320,1
434352061,68320,1
434352161,68320,1
434352262,68320,1
434352363,68320,1
434352463,68320,1
434352564,68320,1
434352665,68320,1
434352766,68320,1
434352866,68320,1
434352967,68320,1
434353068,68320,1
434353169,68320,1
434353269,68320,1
434353370,68320,1
434353471,68320,1
434353572,68320,1
434353673,68320,1
434353773,68320,1
434353874,68320,1
434353975,68320,1
434354076,68320,1
434354176,68320,1
434354277,68320,1
434354378,68320,1
434354479,68320,1
434354580,68320,1
434354681,68320,1
434354782,68320,1
434354882,68320,1
434354983,68320,1
434355084,68320,1
434355185,68320,1
434355286,68320,1
434355387,68320,1
434355487,68320,1
434355588,68320,1
434355689,68320,1
434355790,68320,1
434355890,68320,1
434355991,68320,1
434356092,68320,1
434356192,68320,1
434356293,68320,1
434356394,68320,1
434356494,68320,1
434356596,68320,1
434356697,68320,1
434356798,68320,1
434356899,68320,1
434356999,68320,1
434357100,68320,1
434357201,68320,1
434357302,68320,1
434357402,68320,1
434357503,68320,1
434357604,68320,1
434357705,68320,1
434357806,68419,1
434357906,68468,1
434358007,68550,1
434358108,68635,1
434358208,68733,1
434358309,68773,1
434358410,68872,1
434358510,68973,1
434358611,69076,1
434358712,69177,1
434358813,69278,1
434358914,69382,1
434359014,69482,1
434359115,69583,1
434359216,69688,1
434359317,69787,1
434359418,69889,1
434359518,69989,1
434359619,70081,1
434359721,70185,1
434359822,70287,1
434359923,70389,1
434360024,70490,1
434360124,70590,1
434360225,70695,1
434360326,70788,1
434360427,70899,1
434360528,70991,1
434360629,71094,1
434360729,71197,1
434360830,71299,1
434360931,71403,1
434361032,71497,1
434361133,71597,1
434361233,71701,1
434361334,71804,1
434361435,71905,1
434361535,72002,1
434361636,72105,1
434361737,72207,1
434361838,72310,1
434361939,72402,1
434362040,72503,1
434362140,72605,1
434362241,72705,1
434362342,72813,1
434362443,72906,1
434362544,73007,1
434362644,73109,1
434362745,73212,1
434362846,73314,1
434362947,73415,1
434363048,73518,1
434363149,73619,1
434363250,73720,1
434363350,73814,1
434363451,73913,1
434363552,74018,1
434363653,74121,1
434363754,74223,1
434363855,74325,1
434363956,74426,1
434364057,74528,1
434364157,74619,1
434364258,74723,1
434364359,74824,1
434364460,74927,1
434364561,75030,1
434364661,75132,1
434364762,75233,1
434364864,75333,1
434364964,75434,1
434365065,75536,1
434365166,75636,1
434365267,75737,1
434365368,75831,1
434365469,75932,1
434365569,76034,1
434365670,76136,1
434365771,76238,1
434365872,76339,1
434365973,76437,1
434366074,76540,1
434366175,76641,1
434366276,76742,1
434366376,76843,1
434366477,76945,1
434366578,77048,1
434366679,77140,1
434366780,77243,1
434366881,77344,1
434366982,77445,1
434367083,77548,1
434367183,77649,1
434367284,77754,1
434367385,77855,1
434367486,77951,1
434367587,78053,1
434367688,78158,1
434367790,78260,1
434367890,78362,1
434367991,78453,1
434368092,78563,1
434368193,78656,1
434368294,78757,1
434368394,78859,1
434368495,78958,1
434368596,79061,1
434368697,79166,1
434368797,79268,1
434368898,79360,1
434368999,79464,1
434369100,79565,1
434369201,79670,1
434369301,79771,1
434369404,79874,1
434369504,79976,1
434369605,80077,1
434369707,80169,1
434369807,80272,1
434369908,80373,1
434370009,80475,1
434370110,80580,1
434370211,80676,1
434370311,80777,1
434370412,80879,1
434370513,80980,1
434370613,81082,1
434370714,81176,1
434370815,81278,1
434370916,81380,1
434371017,81482,1
434371117,81584,1
434371218,81685,1
434371319,81789,1
434371420,81884,1
434371521,81987,1
434371621,82088,1
434371724,82190,1
434371825,82293,1
434371926,82396,1
434372027,82496,1
434372128,82599,1
434372229,82692,1
434372330,82794,1
434372431,82896,1
434372532,82996,1
434372633,83097,1
434372734,83201,1
434372835,83305,1
434372936,83407,1
434373036,83499,1
434373137,83599,1
434373238,83709,1
434373339,83809,1
434373439,83911,1
434373540,84012,1
434373641,84104,1
434373742,84207,1
434373842,84310,1
434373943,84411,1
434374044,84514,1
434374145,84614,1
434374246,84708,1
434374347,84809,1
434374448,84911,1
434374549,85013,1
434374649,85115,1
434374750,85218,1
434374851,85321,1
434374952,85414,1
434375053,85517,1
434375153,85622,1
434375254,85723,1
434375355,85817,1
434375456,85920,1
434375557,86022,1
434375657,86122,1
434375758,86221,1
434375859,86324,1
434375960,86426,1
434376061,86529,1
434376161,86631,1
434376263,86734,1
434376364,86836,1
434376466,86936,1
434376566,87030,1
434376667,87131,1
434376768,87232,1
434376869,87336,1
434376970,87440,1
434377071,87540,1
434377171,87643,1
434377272,87744,1
434377373,87837,1
434377474,87940,1
434377575,88042,1
434377676,88142,1
434377777,88246,1
434377878,88348,1
434377978,88441,1
434378079,88545,1
434378180,88648,1
434378281,88749,1
434378381,88849,1
434378482,88951,1
434378584,89046,1
434378685,89147,1
434378786,89248,1
434378886,89352,1
434378987,89453,1
434379088,89555,1
434379189,89656,1
434379289,89752,1
434379390,89853,1
434379491,89955,1
434379591,90056,1
434379692,90159,1
434379793,90263,1
434379894,90356,1
434379995,90462,1
434380096,90565,1
434380197,90668,1
434380297,90760,1
434380398,90862,1
434380499,90966,1
434380600,91067,1
434380701,91168,1
434380802,91273,1
434380903,91365,1
434381003,91466,1
434381104,91569,1
434381205,91666,1
434381306,91769,1
434381406,91869,1
434381507,91972,1
434381608,92072,1
434381709,92176,1
434381810,92279,1
434381911,92382,1
434382012,92475,1
434382113,92578,1
434382213,92681,1
434382314,92785,1
434382415,92877,1
434382516,92987,1
434382617,93079,1
434382717,93180,1
434382818,93281,1
434382919,93385,1
434383020,93487,1
434383121,93589,1
434383221,93684,1
434383322,93787,1
434383423,93889,1
434383524,93989,1
434383625,94089,1
434383726,94190,1
